"nodes","max.update","n.seeds","threshold","z","time","n.run","cascade.fraction"
10000,100,1,0.14,1,4,10,4e-04
10000,100,1,0.14,1,7,10,9e-04
10000,100,1,0.14,1,4,10,4e-04
10000,100,1,0.14,1,45,10,0.0639
10000,100,1,0.14,1,2,10,1e-04
10000,100,1,0.14,1,4,10,3e-04
10000,100,1,0.14,1,3,10,2e-04
10000,100,1,0.14,2,26,10,0.8015
10000,100,1,0.14,2,24,10,0.7971
10000,100,1,0.14,2,35,10,0.7964
10000,100,1,0.14,2,25,10,0.7856
10000,100,1,0.14,2,22,10,0.7989
10000,100,1,0.14,2,25,10,0.8003
10000,100,1,0.14,2,29,10,0.7916
10000,100,1,0.14,2,28,10,0.8006
10000,100,1,0.14,2,22,10,0.7905
10000,100,1,0.14,2,25,10,0.7924
10000,100,1,0.14,3,17,10,0.945
10000,100,1,0.14,3,16,10,0.9372
10000,100,1,0.14,3,16,10,0.9358
10000,100,1,0.14,3,2,10,1e-04
10000,100,1,0.14,3,17,10,0.9434
10000,100,1,0.14,3,16,10,0.9439
10000,100,1,0.14,3,16,10,0.9406
10000,100,1,0.14,3,17,10,0.9438
10000,100,1,0.14,3,16,10,0.9427
10000,100,1,0.14,3,17,10,0.941
10000,100,1,0.14,4,14,10,0.9808
10000,100,1,0.14,4,15,10,0.9819
10000,100,1,0.14,4,15,10,0.9776
10000,100,1,0.14,4,14,10,0.9838
10000,100,1,0.14,4,14,10,0.978
10000,100,1,0.14,4,14,10,0.9784
10000,100,1,0.14,4,13,10,0.9797
10000,100,1,0.14,4,16,10,0.977
10000,100,1,0.14,4,14,10,0.9809
10000,100,1,0.14,4,14,10,0.9766
10000,100,1,0.14,5,12,10,0.9943
10000,100,1,0.14,5,13,10,0.9919
10000,100,1,0.14,5,12,10,0.9933
10000,100,1,0.14,5,13,10,0.992
10000,100,1,0.14,5,13,10,0.9925
10000,100,1,0.14,5,2,10,1e-04
10000,100,1,0.14,5,14,10,0.9917
10000,100,1,0.14,5,13,10,0.9929
10000,100,1,0.14,5,2,10,1e-04
10000,100,1,0.14,5,13,10,0.9925
10000,100,1,0.14,6,12,10,0.9976
10000,100,1,0.14,6,13,10,0.9982
10000,100,1,0.14,6,12,10,0.9971
10000,100,1,0.14,6,2,10,1e-04
10000,100,1,0.14,6,14,10,0.9976
10000,100,1,0.14,6,14,10,0.9972
10000,100,1,0.14,6,13,10,0.9981
10000,100,1,0.14,6,14,10,0.9977
10000,100,1,0.14,6,13,10,0.9979
10000,100,1,0.14,6,14,10,0.9977
10000,100,1,0.14,7,13,10,0.999
10000,100,1,0.14,7,15,10,0.9988
10000,100,1,0.14,7,13,10,0.9994
10000,100,1,0.14,7,2,10,1e-04
10000,100,1,0.14,7,16,10,0.9994
10000,100,1,0.14,7,14,10,0.9989
10000,100,1,0.14,7,15,10,0.9984
10000,100,1,0.14,7,13,10,0.9994
10000,100,1,0.14,7,14,10,0.9996
10000,100,1,0.14,7,14,10,0.999
10000,100,1,0.14,8,18,10,0.9997
10000,100,1,0.14,8,18,10,0.9996
10000,100,1,0.14,8,16,10,0.9998
10000,100,1,0.14,8,17,10,0.9997
10000,100,1,0.14,8,4,10,3e-04
10000,100,1,0.14,8,19,10,0.9997
10000,100,1,0.14,8,20,10,0.9999
10000,100,1,0.14,8,2,10,1e-04
10000,100,1,0.14,8,16,10,0.9995
10000,100,1,0.14,8,17,10,0.9996
10000,100,1,0.14,9,25,10,0.9998
10000,100,1,0.14,9,2,10,1e-04
10000,100,1,0.14,9,2,10,1e-04
10000,100,1,0.14,9,3,10,2e-04
10000,100,1,0.14,9,7,10,0.0014
10000,100,1,0.14,9,21,10,0.9999
10000,100,1,0.14,9,2,10,1e-04
10000,100,1,0.14,9,17,10,0.0032
10000,100,1,0.14,9,4,10,4e-04
10000,100,1,0.14,9,10,10,0.0016
10000,100,1,0.14,10,3,10,2e-04
10000,100,1,0.14,10,6,10,8e-04
10000,100,1,0.14,10,2,10,1e-04
10000,100,1,0.14,10,4,10,4e-04
10000,100,1,0.14,10,3,10,2e-04
10000,100,1,0.14,10,8,10,0.0013
10000,100,1,0.14,10,2,10,1e-04
10000,100,1,0.14,10,4,10,6e-04
10000,100,1,0.14,10,14,10,0.0037
10000,100,1,0.14,10,4,10,3e-04
10000,100,1,0.14,11,2,10,1e-04
10000,100,1,0.14,11,6,10,9e-04
10000,100,1,0.14,11,5,10,5e-04
10000,100,1,0.14,11,3,10,2e-04
10000,100,1,0.14,11,2,10,1e-04
10000,100,1,0.14,11,3,10,2e-04
10000,100,1,0.14,11,5,10,5e-04
10000,100,1,0.14,11,2,10,1e-04
10000,100,1,0.14,11,4,10,4e-04
10000,100,1,0.14,11,2,10,1e-04
10000,100,1,0.14,12,2,10,1e-04
10000,100,1,0.14,12,2,10,1e-04
10000,100,1,0.14,12,2,10,1e-04
10000,100,1,0.14,12,2,10,1e-04
10000,100,1,0.14,12,2,10,1e-04
10000,100,1,0.14,12,2,10,1e-04
10000,100,1,0.14,12,3,10,2e-04
10000,100,1,0.14,12,4,10,5e-04
10000,100,1,0.14,12,5,10,5e-04
10000,100,1,0.14,12,3,10,2e-04
10000,100,1,0.14,13,2,10,1e-04
10000,100,1,0.14,13,3,10,2e-04
10000,100,1,0.14,13,3,10,2e-04
10000,100,1,0.14,13,2,10,1e-04
10000,100,1,0.14,13,2,10,1e-04
10000,100,1,0.14,13,2,10,1e-04
10000,100,1,0.14,13,2,10,1e-04
10000,100,1,0.14,13,2,10,1e-04
10000,100,1,0.14,13,4,10,3e-04
10000,100,1,0.14,13,2,10,1e-04
10000,100,1,0.14,14,3,10,2e-04
10000,100,1,0.14,14,2,10,1e-04
10000,100,1,0.14,14,2,10,1e-04
10000,100,1,0.14,14,3,10,2e-04
10000,100,1,0.14,14,2,10,1e-04
10000,100,1,0.14,14,2,10,1e-04
10000,100,1,0.14,14,2,10,1e-04
10000,100,1,0.14,14,2,10,1e-04
10000,100,1,0.14,14,3,10,2e-04
10000,100,1,0.14,14,3,10,2e-04
10000,100,1,0.14,15,2,10,1e-04
10000,100,1,0.14,15,2,10,1e-04
10000,100,1,0.14,15,2,10,1e-04
10000,100,1,0.14,15,3,10,2e-04
10000,100,1,0.14,15,2,10,1e-04
10000,100,1,0.14,15,2,10,1e-04
10000,100,1,0.14,15,2,10,1e-04
10000,100,1,0.14,15,2,10,1e-04
10000,100,1,0.14,15,2,10,1e-04
10000,100,1,0.14,15,2,10,1e-04
10000,100,1,0.14,16,2,10,1e-04
10000,100,1,0.14,16,2,10,1e-04
10000,100,1,0.14,16,2,10,1e-04
10000,100,1,0.14,16,2,10,1e-04
10000,100,1,0.14,16,2,10,1e-04
10000,100,1,0.14,16,2,10,1e-04
10000,100,1,0.14,16,2,10,1e-04
10000,100,1,0.14,16,2,10,1e-04
10000,100,1,0.14,16,2,10,1e-04
10000,100,1,0.14,16,2,10,1e-04
10000,100,1,0.15,1,51,10,0.0943
10000,100,1,0.15,1,4,10,4e-04
10000,100,1,0.15,1,3,10,2e-04
10000,100,1,0.15,1,4,10,3e-04
10000,100,1,0.15,1,2,10,1e-04
10000,100,1,0.15,1,5,10,6e-04
10000,100,1,0.15,1,5,10,4e-04
10000,100,1,0.15,1,11,10,0.0022
10000,100,1,0.15,1,7,10,8e-04
10000,100,1,0.15,1,5,10,0.0014
10000,100,1,0.15,2,24,10,0.8052
10000,100,1,0.15,2,3,10,2e-04
10000,100,1,0.15,2,2,10,1e-04
10000,100,1,0.15,2,23,10,0.8133
10000,100,1,0.15,2,26,10,0.7946
10000,100,1,0.15,2,3,10,2e-04
10000,100,1,0.15,2,27,10,0.7906
10000,100,1,0.15,2,24,10,0.7983
10000,100,1,0.15,2,25,10,0.7946
10000,100,1,0.15,2,23,10,0.7869
10000,100,1,0.15,3,19,10,0.9408
10000,100,1,0.15,3,19,10,0.9438
10000,100,1,0.15,3,17,10,0.9425
10000,100,1,0.15,3,19,10,0.9446
10000,100,1,0.15,3,17,10,0.9445
10000,100,1,0.15,3,19,10,0.9409
10000,100,1,0.15,3,16,10,0.9415
10000,100,1,0.15,3,19,10,0.9396
10000,100,1,0.15,3,19,10,0.9412
10000,100,1,0.15,3,16,10,0.9352
10000,100,1,0.15,4,15,10,0.9813
10000,100,1,0.15,4,15,10,0.9807
10000,100,1,0.15,4,17,10,0.9779
10000,100,1,0.15,4,15,10,0.9806
10000,100,1,0.15,4,16,10,0.9831
10000,100,1,0.15,4,15,10,0.9805
10000,100,1,0.15,4,16,10,0.978
10000,100,1,0.15,4,14,10,0.9826
10000,100,1,0.15,4,15,10,0.9788
10000,100,1,0.15,4,16,10,0.9791
10000,100,1,0.15,5,16,10,0.9921
10000,100,1,0.15,5,17,10,0.9925
10000,100,1,0.15,5,16,10,0.994
10000,100,1,0.15,5,18,10,0.9932
10000,100,1,0.15,5,16,10,0.9925
10000,100,1,0.15,5,16,10,0.9939
10000,100,1,0.15,5,16,10,0.9931
10000,100,1,0.15,5,16,10,0.9952
10000,100,1,0.15,5,15,10,0.9919
10000,100,1,0.15,5,14,10,0.9912
10000,100,1,0.15,6,16,10,0.9976
10000,100,1,0.15,6,4,10,3e-04
10000,100,1,0.15,6,16,10,0.9963
10000,100,1,0.15,6,18,10,0.997
10000,100,1,0.15,6,16,10,0.9974
10000,100,1,0.15,6,19,10,0.9972
10000,100,1,0.15,6,23,10,0.9974
10000,100,1,0.15,6,21,10,0.9978
10000,100,1,0.15,6,18,10,0.9971
10000,100,1,0.15,6,20,10,0.9968
10000,100,1,0.15,7,5,10,6e-04
10000,100,1,0.15,7,21,10,0.9991
10000,100,1,0.15,7,20,10,0.999
10000,100,1,0.15,7,34,10,0.9992
10000,100,1,0.15,7,9,10,0.0014
10000,100,1,0.15,7,4,10,3e-04
10000,100,1,0.15,7,2,10,1e-04
10000,100,1,0.15,7,25,10,0.9991
10000,100,1,0.15,7,5,10,7e-04
10000,100,1,0.15,7,21,10,0.9992
10000,100,1,0.15,8,6,10,0.0011
10000,100,1,0.15,8,3,10,2e-04
10000,100,1,0.15,8,3,10,2e-04
10000,100,1,0.15,8,12,10,0.0021
10000,100,1,0.15,8,6,10,6e-04
10000,100,1,0.15,8,2,10,1e-04
10000,100,1,0.15,8,2,10,1e-04
10000,100,1,0.15,8,3,10,2e-04
10000,100,1,0.15,8,2,10,1e-04
10000,100,1,0.15,8,9,10,0.0011
10000,100,1,0.15,9,2,10,1e-04
10000,100,1,0.15,9,2,10,1e-04
10000,100,1,0.15,9,6,10,7e-04
10000,100,1,0.15,9,4,10,3e-04
10000,100,1,0.15,9,3,10,2e-04
10000,100,1,0.15,9,3,10,3e-04
10000,100,1,0.15,9,5,10,5e-04
10000,100,1,0.15,9,2,10,1e-04
10000,100,1,0.15,9,4,10,4e-04
10000,100,1,0.15,9,2,10,1e-04
10000,100,1,0.15,10,4,10,4e-04
10000,100,1,0.15,10,4,10,3e-04
10000,100,1,0.15,10,2,10,1e-04
10000,100,1,0.15,10,3,10,2e-04
10000,100,1,0.15,10,2,10,1e-04
10000,100,1,0.15,10,3,10,3e-04
10000,100,1,0.15,10,3,10,2e-04
10000,100,1,0.15,10,2,10,1e-04
10000,100,1,0.15,10,3,10,2e-04
10000,100,1,0.15,10,2,10,1e-04
10000,100,1,0.15,11,2,10,1e-04
10000,100,1,0.15,11,2,10,1e-04
10000,100,1,0.15,11,2,10,1e-04
10000,100,1,0.15,11,4,10,3e-04
10000,100,1,0.15,11,5,10,4e-04
10000,100,1,0.15,11,3,10,2e-04
10000,100,1,0.15,11,3,10,2e-04
10000,100,1,0.15,11,2,10,1e-04
10000,100,1,0.15,11,2,10,1e-04
10000,100,1,0.15,11,2,10,1e-04
10000,100,1,0.15,12,2,10,1e-04
10000,100,1,0.15,12,2,10,1e-04
10000,100,1,0.15,12,3,10,2e-04
10000,100,1,0.15,12,2,10,1e-04
10000,100,1,0.15,12,2,10,1e-04
10000,100,1,0.15,12,3,10,2e-04
10000,100,1,0.15,12,2,10,1e-04
10000,100,1,0.15,12,2,10,1e-04
10000,100,1,0.15,12,2,10,1e-04
10000,100,1,0.15,12,3,10,2e-04
10000,100,1,0.15,13,3,10,2e-04
10000,100,1,0.15,13,2,10,1e-04
10000,100,1,0.15,13,2,10,1e-04
10000,100,1,0.15,13,2,10,1e-04
10000,100,1,0.15,13,2,10,1e-04
10000,100,1,0.15,13,2,10,1e-04
10000,100,1,0.15,13,2,10,1e-04
10000,100,1,0.15,13,3,10,2e-04
10000,100,1,0.15,13,2,10,1e-04
10000,100,1,0.15,13,2,10,1e-04
10000,100,1,0.15,14,3,10,2e-04
10000,100,1,0.15,14,2,10,1e-04
10000,100,1,0.15,14,2,10,1e-04
10000,100,1,0.15,14,2,10,1e-04
10000,100,1,0.15,14,2,10,1e-04
10000,100,1,0.15,14,2,10,1e-04
10000,100,1,0.15,14,2,10,1e-04
10000,100,1,0.15,14,2,10,1e-04
10000,100,1,0.15,14,2,10,1e-04
10000,100,1,0.15,14,2,10,1e-04
10000,100,1,0.15,15,2,10,1e-04
10000,100,1,0.15,15,3,10,2e-04
10000,100,1,0.15,15,2,10,1e-04
10000,100,1,0.15,15,2,10,1e-04
10000,100,1,0.15,15,2,10,1e-04
10000,100,1,0.15,15,2,10,1e-04
10000,100,1,0.15,15,2,10,1e-04
10000,100,1,0.15,15,2,10,1e-04
10000,100,1,0.15,15,2,10,1e-04
10000,100,1,0.15,15,2,10,1e-04
10000,100,1,0.15,16,2,10,1e-04
10000,100,1,0.15,16,2,10,1e-04
10000,100,1,0.15,16,2,10,1e-04
10000,100,1,0.15,16,2,10,1e-04
10000,100,1,0.15,16,2,10,1e-04
10000,100,1,0.15,16,2,10,1e-04
10000,100,1,0.15,16,2,10,1e-04
10000,100,1,0.15,16,2,10,1e-04
10000,100,1,0.15,16,2,10,1e-04
10000,100,1,0.15,16,2,10,1e-04
10000,100,1,0.16,1,3,10,2e-04
10000,100,1,0.16,1,4,10,4e-04
10000,100,1,0.16,1,3,10,2e-04
10000,100,1,0.16,1,3,10,2e-04
10000,100,1,0.16,1,4,10,4e-04
10000,100,1,0.16,1,2,10,1e-04
10000,100,1,0.16,1,3,10,3e-04
10000,100,1,0.16,1,2,10,1e-04
10000,100,1,0.16,1,3,10,2e-04
10000,100,1,0.16,1,2,10,1e-04
10000,100,1,0.16,2,23,10,0.8018
10000,100,1,0.16,2,22,10,0.8021
10000,100,1,0.16,2,24,10,0.7962
10000,100,1,0.16,2,2,10,1e-04
10000,100,1,0.16,2,6,10,0.0011
10000,100,1,0.16,2,29,10,0.8003
10000,100,1,0.16,2,25,10,0.8026
10000,100,1,0.16,2,24,10,0.7978
10000,100,1,0.16,2,27,10,0.795
10000,100,1,0.16,2,24,10,0.7961
10000,100,1,0.16,3,17,10,0.9421
10000,100,1,0.16,3,17,10,0.9426
10000,100,1,0.16,3,16,10,0.9428
10000,100,1,0.16,3,18,10,0.9391
10000,100,1,0.16,3,20,10,0.9365
10000,100,1,0.16,3,16,10,0.9415
10000,100,1,0.16,3,19,10,0.9384
10000,100,1,0.16,3,19,10,0.9365
10000,100,1,0.16,3,18,10,0.9417
10000,100,1,0.16,3,19,10,0.9419
10000,100,1,0.16,4,14,10,0.9807
10000,100,1,0.16,4,15,10,0.9759
10000,100,1,0.16,4,15,10,0.9818
10000,100,1,0.16,4,16,10,0.9794
10000,100,1,0.16,4,15,10,0.978
10000,100,1,0.16,4,16,10,0.9813
10000,100,1,0.16,4,15,10,0.981
10000,100,1,0.16,4,15,10,0.9802
10000,100,1,0.16,4,16,10,0.9803
10000,100,1,0.16,4,15,10,0.979
10000,100,1,0.16,5,15,10,0.9939
10000,100,1,0.16,5,15,10,0.9928
10000,100,1,0.16,5,15,10,0.9949
10000,100,1,0.16,5,14,10,0.9922
10000,100,1,0.16,5,16,10,0.9921
10000,100,1,0.16,5,15,10,0.9937
10000,100,1,0.16,5,2,10,1e-04
10000,100,1,0.16,5,16,10,0.9945
10000,100,1,0.16,5,16,10,0.9927
10000,100,1,0.16,5,17,10,0.9928
10000,100,1,0.16,6,19,10,0.997
10000,100,1,0.16,6,16,10,0.9964
10000,100,1,0.16,6,18,10,0.9974
10000,100,1,0.16,6,25,10,0.997
10000,100,1,0.16,6,18,10,0.9977
10000,100,1,0.16,6,3,10,3e-04
10000,100,1,0.16,6,19,10,0.9976
10000,100,1,0.16,6,16,10,0.9969
10000,100,1,0.16,6,18,10,0.9983
10000,100,1,0.16,6,17,10,0.9975
10000,100,1,0.16,7,2,10,1e-04
10000,100,1,0.16,7,26,10,0.9988
10000,100,1,0.16,7,26,10,0.9993
10000,100,1,0.16,7,24,10,0.9991
10000,100,1,0.16,7,22,10,0.9988
10000,100,1,0.16,7,3,10,3e-04
10000,100,1,0.16,7,13,10,0.0017
10000,100,1,0.16,7,8,10,9e-04
10000,100,1,0.16,7,26,10,0.9988
10000,100,1,0.16,7,2,10,1e-04
10000,100,1,0.16,8,6,10,6e-04
10000,100,1,0.16,8,8,10,9e-04
10000,100,1,0.16,8,2,10,1e-04
10000,100,1,0.16,8,2,10,1e-04
10000,100,1,0.16,8,3,10,2e-04
10000,100,1,0.16,8,9,10,0.0015
10000,100,1,0.16,8,13,10,0.0013
10000,100,1,0.16,8,4,10,4e-04
10000,100,1,0.16,8,2,10,1e-04
10000,100,1,0.16,8,3,10,2e-04
10000,100,1,0.16,9,3,10,2e-04
10000,100,1,0.16,9,2,10,1e-04
10000,100,1,0.16,9,4,10,8e-04
10000,100,1,0.16,9,2,10,1e-04
10000,100,1,0.16,9,2,10,1e-04
10000,100,1,0.16,9,4,10,4e-04
10000,100,1,0.16,9,3,10,2e-04
10000,100,1,0.16,9,3,10,3e-04
10000,100,1,0.16,9,2,10,1e-04
10000,100,1,0.16,9,3,10,3e-04
10000,100,1,0.16,10,3,10,2e-04
10000,100,1,0.16,10,2,10,1e-04
10000,100,1,0.16,10,2,10,1e-04
10000,100,1,0.16,10,2,10,1e-04
10000,100,1,0.16,10,2,10,1e-04
10000,100,1,0.16,10,2,10,1e-04
10000,100,1,0.16,10,3,10,2e-04
10000,100,1,0.16,10,2,10,1e-04
10000,100,1,0.16,10,2,10,1e-04
10000,100,1,0.16,10,2,10,1e-04
10000,100,1,0.16,11,3,10,2e-04
10000,100,1,0.16,11,3,10,2e-04
10000,100,1,0.16,11,2,10,1e-04
10000,100,1,0.16,11,3,10,2e-04
10000,100,1,0.16,11,2,10,1e-04
10000,100,1,0.16,11,4,10,3e-04
10000,100,1,0.16,11,2,10,1e-04
10000,100,1,0.16,11,2,10,1e-04
10000,100,1,0.16,11,2,10,1e-04
10000,100,1,0.16,11,3,10,2e-04
10000,100,1,0.16,12,2,10,1e-04
10000,100,1,0.16,12,2,10,1e-04
10000,100,1,0.16,12,2,10,1e-04
10000,100,1,0.16,12,2,10,1e-04
10000,100,1,0.16,12,2,10,1e-04
10000,100,1,0.16,12,2,10,1e-04
10000,100,1,0.16,12,2,10,1e-04
10000,100,1,0.16,12,2,10,1e-04
10000,100,1,0.16,12,2,10,1e-04
10000,100,1,0.16,12,2,10,1e-04
10000,100,1,0.16,13,3,10,2e-04
10000,100,1,0.16,13,2,10,1e-04
10000,100,1,0.16,13,2,10,1e-04
10000,100,1,0.16,13,3,10,2e-04
10000,100,1,0.16,13,2,10,1e-04
10000,100,1,0.16,13,2,10,1e-04
10000,100,1,0.16,13,2,10,1e-04
10000,100,1,0.16,13,2,10,1e-04
10000,100,1,0.16,13,2,10,1e-04
10000,100,1,0.16,13,2,10,1e-04
10000,100,1,0.16,14,2,10,1e-04
10000,100,1,0.16,14,2,10,1e-04
10000,100,1,0.16,14,2,10,1e-04
10000,100,1,0.16,14,2,10,1e-04
10000,100,1,0.16,14,2,10,1e-04
10000,100,1,0.16,14,2,10,1e-04
10000,100,1,0.16,14,2,10,1e-04
10000,100,1,0.16,14,2,10,1e-04
10000,100,1,0.16,14,2,10,1e-04
10000,100,1,0.16,14,2,10,1e-04
10000,100,1,0.16,15,2,10,1e-04
10000,100,1,0.16,15,2,10,1e-04
10000,100,1,0.16,15,2,10,1e-04
10000,100,1,0.16,15,2,10,1e-04
10000,100,1,0.16,15,2,10,1e-04
10000,100,1,0.16,15,2,10,1e-04
10000,100,1,0.16,15,2,10,1e-04
10000,100,1,0.16,15,2,10,1e-04
10000,100,1,0.16,15,2,10,1e-04
10000,100,1,0.16,15,2,10,1e-04
10000,100,1,0.16,16,2,10,1e-04
10000,100,1,0.16,16,2,10,1e-04
10000,100,1,0.16,16,2,10,1e-04
10000,100,1,0.16,16,2,10,1e-04
10000,100,1,0.16,16,2,10,1e-04
10000,100,1,0.16,16,2,10,1e-04
10000,100,1,0.16,16,2,10,1e-04
10000,100,1,0.16,16,2,10,1e-04
10000,100,1,0.16,16,2,10,1e-04
10000,100,1,0.16,16,2,10,1e-04
10000,100,1,0.17,1,6,10,0.0011
10000,100,1,0.17,1,34,10,0.0232
10000,100,1,0.17,1,17,10,0.0053
10000,100,1,0.17,1,35,10,0.01
10000,100,1,0.17,1,9,10,0.001
10000,100,1,0.17,1,3,10,2e-04
10000,100,1,0.17,1,2,10,1e-04
10000,100,1,0.17,1,2,10,1e-04
10000,100,1,0.17,1,2,10,1e-04
10000,100,1,0.17,1,2,10,1e-04
10000,100,1,0.17,2,28,10,0.7936
10000,100,1,0.17,2,2,10,1e-04
10000,100,1,0.17,2,30,10,0.7812
10000,100,1,0.17,2,30,10,0.7936
10000,100,1,0.17,2,27,10,0.7866
10000,100,1,0.17,2,25,10,0.7964
10000,100,1,0.17,2,25,10,0.7955
10000,100,1,0.17,2,29,10,0.7986
10000,100,1,0.17,2,28,10,0.8006
10000,100,1,0.17,2,29,10,0.8024
10000,100,1,0.17,3,18,10,0.9386
10000,100,1,0.17,3,19,10,0.9327
10000,100,1,0.17,3,18,10,0.9378
10000,100,1,0.17,3,22,10,0.9365
10000,100,1,0.17,3,20,10,0.942
10000,100,1,0.17,3,24,10,0.9429
10000,100,1,0.17,3,2,10,1e-04
10000,100,1,0.17,3,18,10,0.9413
10000,100,1,0.17,3,20,10,0.9457
10000,100,1,0.17,3,20,10,0.9445
10000,100,1,0.17,4,22,10,0.978
10000,100,1,0.17,4,23,10,0.9789
10000,100,1,0.17,4,20,10,0.9805
10000,100,1,0.17,4,2,10,1e-04
10000,100,1,0.17,4,21,10,0.9783
10000,100,1,0.17,4,22,10,0.9815
10000,100,1,0.17,4,20,10,0.9827
10000,100,1,0.17,4,26,10,0.9812
10000,100,1,0.17,4,18,10,0.9839
10000,100,1,0.17,4,22,10,0.9787
10000,100,1,0.17,5,23,10,0.9915
10000,100,1,0.17,5,5,10,4e-04
10000,100,1,0.17,5,22,10,0.9939
10000,100,1,0.17,5,21,10,0.9922
10000,100,1,0.17,5,27,10,0.9917
10000,100,1,0.17,5,3,10,2e-04
10000,100,1,0.17,5,23,10,0.9924
10000,100,1,0.17,5,30,10,0.9933
10000,100,1,0.17,5,22,10,0.9932
10000,100,1,0.17,5,6,10,0.0011
10000,100,1,0.17,6,3,10,2e-04
10000,100,1,0.17,6,2,10,1e-04
10000,100,1,0.17,6,7,10,6e-04
10000,100,1,0.17,6,38,10,0.9975
10000,100,1,0.17,6,10,10,0.002
10000,100,1,0.17,6,19,10,0.004
10000,100,1,0.17,6,10,10,0.0026
10000,100,1,0.17,6,7,10,9e-04
10000,100,1,0.17,6,9,10,0.001
10000,100,1,0.17,6,4,10,4e-04
10000,100,1,0.17,7,9,10,8e-04
10000,100,1,0.17,7,3,10,2e-04
10000,100,1,0.17,7,3,10,2e-04
10000,100,1,0.17,7,4,10,7e-04
10000,100,1,0.17,7,4,10,3e-04
10000,100,1,0.17,7,6,10,6e-04
10000,100,1,0.17,7,3,10,2e-04
10000,100,1,0.17,7,7,10,0.001
10000,100,1,0.17,7,2,10,1e-04
10000,100,1,0.17,7,3,10,3e-04
10000,100,1,0.17,8,4,10,3e-04
10000,100,1,0.17,8,4,10,7e-04
10000,100,1,0.17,8,3,10,3e-04
10000,100,1,0.17,8,2,10,1e-04
10000,100,1,0.17,8,2,10,1e-04
10000,100,1,0.17,8,4,10,4e-04
10000,100,1,0.17,8,3,10,2e-04
10000,100,1,0.17,8,2,10,1e-04
10000,100,1,0.17,8,2,10,1e-04
10000,100,1,0.17,8,3,10,4e-04
10000,100,1,0.17,9,2,10,1e-04
10000,100,1,0.17,9,2,10,1e-04
10000,100,1,0.17,9,3,10,3e-04
10000,100,1,0.17,9,3,10,2e-04
10000,100,1,0.17,9,5,10,4e-04
10000,100,1,0.17,9,2,10,1e-04
10000,100,1,0.17,9,2,10,1e-04
10000,100,1,0.17,9,2,10,1e-04
10000,100,1,0.17,9,3,10,3e-04
10000,100,1,0.17,9,3,10,2e-04
10000,100,1,0.17,10,2,10,1e-04
10000,100,1,0.17,10,3,10,3e-04
10000,100,1,0.17,10,2,10,1e-04
10000,100,1,0.17,10,2,10,1e-04
10000,100,1,0.17,10,3,10,2e-04
10000,100,1,0.17,10,3,10,2e-04
10000,100,1,0.17,10,2,10,1e-04
10000,100,1,0.17,10,2,10,1e-04
10000,100,1,0.17,10,2,10,1e-04
10000,100,1,0.17,10,3,10,2e-04
10000,100,1,0.17,11,3,10,2e-04
10000,100,1,0.17,11,2,10,1e-04
10000,100,1,0.17,11,2,10,1e-04
10000,100,1,0.17,11,2,10,1e-04
10000,100,1,0.17,11,2,10,1e-04
10000,100,1,0.17,11,3,10,3e-04
10000,100,1,0.17,11,2,10,1e-04
10000,100,1,0.17,11,2,10,1e-04
10000,100,1,0.17,11,2,10,1e-04
10000,100,1,0.17,11,2,10,1e-04
10000,100,1,0.17,12,2,10,1e-04
10000,100,1,0.17,12,2,10,1e-04
10000,100,1,0.17,12,3,10,2e-04
10000,100,1,0.17,12,2,10,1e-04
10000,100,1,0.17,12,2,10,1e-04
10000,100,1,0.17,12,2,10,1e-04
10000,100,1,0.17,12,2,10,1e-04
10000,100,1,0.17,12,2,10,1e-04
10000,100,1,0.17,12,2,10,1e-04
10000,100,1,0.17,12,2,10,1e-04
10000,100,1,0.17,13,3,10,2e-04
10000,100,1,0.17,13,2,10,1e-04
10000,100,1,0.17,13,2,10,1e-04
10000,100,1,0.17,13,2,10,1e-04
10000,100,1,0.17,13,2,10,1e-04
10000,100,1,0.17,13,2,10,1e-04
10000,100,1,0.17,13,2,10,1e-04
10000,100,1,0.17,13,2,10,1e-04
10000,100,1,0.17,13,2,10,1e-04
10000,100,1,0.17,13,2,10,1e-04
10000,100,1,0.17,14,2,10,1e-04
10000,100,1,0.17,14,2,10,1e-04
10000,100,1,0.17,14,2,10,1e-04
10000,100,1,0.17,14,2,10,1e-04
10000,100,1,0.17,14,2,10,1e-04
10000,100,1,0.17,14,2,10,1e-04
10000,100,1,0.17,14,2,10,1e-04
10000,100,1,0.17,14,2,10,1e-04
10000,100,1,0.17,14,2,10,1e-04
10000,100,1,0.17,14,2,10,1e-04
10000,100,1,0.17,15,2,10,1e-04
10000,100,1,0.17,15,2,10,1e-04
10000,100,1,0.17,15,2,10,1e-04
10000,100,1,0.17,15,2,10,1e-04
10000,100,1,0.17,15,2,10,1e-04
10000,100,1,0.17,15,2,10,1e-04
10000,100,1,0.17,15,2,10,1e-04
10000,100,1,0.17,15,2,10,1e-04
10000,100,1,0.17,15,2,10,1e-04
10000,100,1,0.17,15,2,10,1e-04
10000,100,1,0.17,16,2,10,1e-04
10000,100,1,0.17,16,2,10,1e-04
10000,100,1,0.17,16,2,10,1e-04
10000,100,1,0.17,16,2,10,1e-04
10000,100,1,0.17,16,2,10,1e-04
10000,100,1,0.17,16,2,10,1e-04
10000,100,1,0.17,16,2,10,1e-04
10000,100,1,0.17,16,2,10,1e-04
